time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-20 00:00:00+00:00,2,2,20,5
2026-01-21 00:00:00+00:00,8,4,10,6
2026-01-22 00:00:00+00:00,12,7,32,9
2026-01-23 00:00:00+00:00,11,6,21,6
2026-01-24 00:00:00+00:00,13,5,29,4
2026-01-25 00:00:00+00:00,4,4,8,2
2026-01-26 00:00:00+00:00,8,4,9,3
2026-01-27 00:00:00+00:00,9,5,18,5
2026-01-28 00:00:00+00:00,11,7,8,7
2026-01-29 00:00:00+00:00,8,4,4,3
2026-01-30 00:00:00+00:00,11,7,7,3
2026-01-31 00:00:00+00:00,18,7,3,3
2026-02-01 00:00:00+00:00,9,5,18,4
2026-02-02 00:00:00+00:00,4,4,5,5
