referrer,views_total,views_unique
Google,6505,227
github.com,5416,158
in.search.yahoo.com,417,15
Bing,216,15
Yahoo,158,11
web.telegram.org,27,2
search.brave.com,24,1
DuckDuckGo,19,1
l.instagram.com,2,1
