time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-16 00:00:00+00:00,2,2,13.0,2.0
2023-12-17 00:00:00+00:00,2,2,5.0,2.0
2023-12-18 00:00:00+00:00,3,3,6.0,1.0
2023-12-19 00:00:00+00:00,2,2,5.0,2.0
2023-12-20 00:00:00+00:00,2,2,105.0,4.0
2023-12-21 00:00:00+00:00,3,3,7.0,2.0
2023-12-22 00:00:00+00:00,2,2,3.0,2.0
2023-12-23 00:00:00+00:00,3,3,,
2023-12-24 00:00:00+00:00,2,2,22.0,5.0
2023-12-25 00:00:00+00:00,3,3,,
2023-12-26 00:00:00+00:00,2,2,13.0,1.0
2023-12-27 00:00:00+00:00,2,2,2.0,2.0
2023-12-28 00:00:00+00:00,4,3,4.0,1.0
2023-12-29 00:00:00+00:00,4,3,,
