time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-09 00:00:00+00:00,37,11,0,0
2026-05-10 00:00:00+00:00,2,2,0,0
2026-05-11 00:00:00+00:00,2,2,1,1
2026-05-12 00:00:00+00:00,19,6,28,3
2026-05-13 00:00:00+00:00,17,5,0,0
2026-05-14 00:00:00+00:00,9,4,16,2
2026-05-15 00:00:00+00:00,310,10,53,3
2026-05-16 00:00:00+00:00,306,7,4,2
2026-05-17 00:00:00+00:00,1,1,12,1
2026-05-18 00:00:00+00:00,14,5,0,0
2026-05-19 00:00:00+00:00,28,7,0,0
2026-05-20 00:00:00+00:00,19,6,0,0
2026-05-21 00:00:00+00:00,11,6,0,0
2026-05-22 00:00:00+00:00,13,8,0,0
