time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-21 00:00:00+00:00,1.0,1.0,2.0,1.0
2024-07-22 00:00:00+00:00,2.0,1.0,,
2024-07-23 00:00:00+00:00,2.0,2.0,49.0,3.0
2024-07-24 00:00:00+00:00,,,369.0,5.0
2024-07-25 00:00:00+00:00,1.0,1.0,16.0,1.0
2024-07-26 00:00:00+00:00,,,39.0,3.0
2024-07-27 00:00:00+00:00,,,145.0,2.0
2024-07-28 00:00:00+00:00,,,3.0,2.0
2024-07-29 00:00:00+00:00,,,13.0,1.0
2024-07-30 00:00:00+00:00,,,88.0,2.0
2024-07-31 00:00:00+00:00,,,185.0,9.0
2024-08-01 00:00:00+00:00,,,170.0,15.0
2024-08-02 00:00:00+00:00,3.0,1.0,2.0,1.0
2024-08-03 00:00:00+00:00,,,76.0,5.0
