time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-17 00:00:00+00:00,6.0,5.0,49,9
2025-11-18 00:00:00+00:00,4.0,4.0,10,2
2025-11-19 00:00:00+00:00,2.0,2.0,34,2
2025-11-20 00:00:00+00:00,2.0,2.0,50,5
2025-11-21 00:00:00+00:00,4.0,4.0,36,7
2025-11-22 00:00:00+00:00,2.0,2.0,92,10
2025-11-23 00:00:00+00:00,3.0,3.0,53,10
2025-11-24 00:00:00+00:00,2.0,2.0,37,7
2025-11-25 00:00:00+00:00,3.0,3.0,31,7
2025-11-26 00:00:00+00:00,3.0,3.0,3,2
2025-11-27 00:00:00+00:00,3.0,3.0,46,4
2025-11-28 00:00:00+00:00,4.0,4.0,11,1
2025-11-29 00:00:00+00:00,1.0,1.0,49,11
2025-11-30 00:00:00+00:00,,,9,2
