time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-03 00:00:00+00:00,3.0,2.0,5,2
2023-12-04 00:00:00+00:00,3.0,3.0,7,3
2023-12-05 00:00:00+00:00,3.0,3.0,37,3
2023-12-06 00:00:00+00:00,2.0,2.0,3,2
2023-12-07 00:00:00+00:00,2.0,2.0,4,3
2023-12-08 00:00:00+00:00,2.0,2.0,2,1
2023-12-09 00:00:00+00:00,3.0,3.0,11,3
2023-12-10 00:00:00+00:00,4.0,3.0,28,4
2023-12-11 00:00:00+00:00,4.0,4.0,12,4
2023-12-12 00:00:00+00:00,2.0,2.0,18,4
2023-12-13 00:00:00+00:00,2.0,2.0,34,3
2023-12-14 00:00:00+00:00,4.0,3.0,9,2
2023-12-15 00:00:00+00:00,3.0,3.0,5,1
2023-12-16 00:00:00+00:00,,,13,2
