time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-19 00:00:00+00:00,3.0,3.0,90,14
2024-02-20 00:00:00+00:00,2.0,2.0,25,8
2024-02-21 00:00:00+00:00,4.0,3.0,22,8
2024-02-22 00:00:00+00:00,3.0,3.0,142,10
2024-02-23 00:00:00+00:00,2.0,2.0,7,4
2024-02-24 00:00:00+00:00,2.0,2.0,68,13
2024-02-25 00:00:00+00:00,2.0,2.0,76,8
2024-02-26 00:00:00+00:00,3.0,3.0,59,17
2024-02-27 00:00:00+00:00,3.0,3.0,109,32
2024-02-28 00:00:00+00:00,2.0,2.0,12,6
2024-02-29 00:00:00+00:00,2.0,2.0,7,5
2024-03-01 00:00:00+00:00,5.0,3.0,27,8
2024-03-02 00:00:00+00:00,2.0,2.0,25,3
2024-03-03 00:00:00+00:00,,,21,4
