time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-28 00:00:00+00:00,3.0,2.0,30,7
2025-03-29 00:00:00+00:00,5.0,2.0,52,12
2025-03-30 00:00:00+00:00,7.0,6.0,8,4
2025-03-31 00:00:00+00:00,5.0,2.0,21,7
2025-04-01 00:00:00+00:00,1.0,1.0,95,12
2025-04-02 00:00:00+00:00,5.0,2.0,94,19
2025-04-03 00:00:00+00:00,5.0,2.0,56,19
2025-04-04 00:00:00+00:00,1.0,1.0,25,8
2025-04-05 00:00:00+00:00,1.0,1.0,22,6
2025-04-06 00:00:00+00:00,3.0,2.0,10,8
2025-04-07 00:00:00+00:00,1.0,1.0,5,4
2025-04-08 00:00:00+00:00,2.0,2.0,96,13
2025-04-09 00:00:00+00:00,5.0,2.0,44,7
2025-04-10 00:00:00+00:00,,,14,4
