time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-17 00:00:00+00:00,,,2432,85
2023-09-18 00:00:00+00:00,11.0,8.0,1673,67
2023-09-19 00:00:00+00:00,15.0,8.0,400,23
2023-09-20 00:00:00+00:00,6.0,4.0,742,36
2023-09-21 00:00:00+00:00,8.0,5.0,611,40
2023-09-22 00:00:00+00:00,11.0,6.0,2909,93
2023-09-23 00:00:00+00:00,6.0,3.0,4458,131
2023-09-24 00:00:00+00:00,4.0,3.0,2334,70
2023-09-25 00:00:00+00:00,3.0,3.0,1740,54
2023-09-26 00:00:00+00:00,1.0,1.0,4283,129
2023-09-27 00:00:00+00:00,2.0,2.0,12549,359
2023-09-28 00:00:00+00:00,8.0,6.0,28783,894
2023-09-29 00:00:00+00:00,1.0,1.0,2639,144
2023-09-30 00:00:00+00:00,,,3205,116
