time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-14 00:00:00+00:00,2,2,923,56
2023-10-15 00:00:00+00:00,1,1,782,44
2023-10-16 00:00:00+00:00,8,8,704,58
2023-10-17 00:00:00+00:00,8,8,1779,98
2023-10-18 00:00:00+00:00,2,2,2503,116
2023-10-19 00:00:00+00:00,2,2,3064,113
2023-10-20 00:00:00+00:00,1,1,3751,126
2023-10-21 00:00:00+00:00,3,3,3221,100
2023-10-22 00:00:00+00:00,6,5,26199,637
2023-10-23 00:00:00+00:00,4,4,337,54
2023-10-24 00:00:00+00:00,2,2,351,26
2023-10-25 00:00:00+00:00,3,3,201,35
2023-10-26 00:00:00+00:00,3,2,314,44
2023-10-27 00:00:00+00:00,12,8,740,52
