time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-02 00:00:00+00:00,14,10,21,3
2026-04-03 00:00:00+00:00,14,6,85,9
2026-04-04 00:00:00+00:00,9,5,44,7
2026-04-05 00:00:00+00:00,15,7,9,4
2026-04-06 00:00:00+00:00,15,7,8,2
2026-04-07 00:00:00+00:00,12,7,1,1
2026-04-08 00:00:00+00:00,7,3,3,3
2026-04-09 00:00:00+00:00,4,4,0,0
2026-04-10 00:00:00+00:00,4,4,5,2
2026-04-11 00:00:00+00:00,8,3,6,2
2026-04-12 00:00:00+00:00,3,3,5,5
2026-04-13 00:00:00+00:00,11,5,5,2
2026-04-14 00:00:00+00:00,14,5,4,3
2026-04-15 00:00:00+00:00,11,7,1,1
