time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-26 00:00:00+00:00,4.0,2.0,,
2025-05-27 00:00:00+00:00,1.0,1.0,,
2025-05-28 00:00:00+00:00,5.0,2.0,17.0,1.0
2025-05-29 00:00:00+00:00,1.0,1.0,6.0,1.0
2025-05-30 00:00:00+00:00,1.0,1.0,15.0,1.0
2025-05-31 00:00:00+00:00,5.0,2.0,64.0,1.0
2025-06-01 00:00:00+00:00,2.0,2.0,24.0,2.0
2025-06-02 00:00:00+00:00,3.0,3.0,14.0,1.0
2025-06-03 00:00:00+00:00,1.0,1.0,1.0,1.0
2025-06-04 00:00:00+00:00,1.0,1.0,,
2025-06-05 00:00:00+00:00,2.0,2.0,15.0,1.0
2025-06-06 00:00:00+00:00,1.0,1.0,,
2025-06-07 00:00:00+00:00,6.0,3.0,,
2025-06-08 00:00:00+00:00,,,1.0,1.0
