time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-03 00:00:00+00:00,23.0,16.0,7072,272
2023-11-04 00:00:00+00:00,2.0,2.0,8173,234
2023-11-05 00:00:00+00:00,2.0,2.0,6445,250
2023-11-06 00:00:00+00:00,4.0,4.0,1812,75
2023-11-07 00:00:00+00:00,2.0,2.0,351,40
2023-11-08 00:00:00+00:00,1.0,1.0,230,45
2023-11-09 00:00:00+00:00,4.0,3.0,558,61
2023-11-10 00:00:00+00:00,12.0,10.0,2130,115
2023-11-11 00:00:00+00:00,6.0,5.0,6499,227
2023-11-12 00:00:00+00:00,10.0,8.0,20736,421
2023-11-13 00:00:00+00:00,4.0,4.0,406,38
2023-11-14 00:00:00+00:00,2.0,2.0,733,67
2023-11-15 00:00:00+00:00,2.0,2.0,336,32
2023-11-16 00:00:00+00:00,,,552,30
