time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-07 00:00:00+00:00,1.0,1.0,278,37
2023-10-08 00:00:00+00:00,21.0,4.0,285,35
2023-10-09 00:00:00+00:00,3.0,3.0,911,62
2023-10-10 00:00:00+00:00,3.0,2.0,1200,56
2023-10-11 00:00:00+00:00,1.0,1.0,551,59
2023-10-12 00:00:00+00:00,5.0,4.0,814,66
2023-10-13 00:00:00+00:00,1.0,1.0,1079,71
2023-10-14 00:00:00+00:00,2.0,2.0,923,56
2023-10-15 00:00:00+00:00,1.0,1.0,782,44
2023-10-16 00:00:00+00:00,8.0,8.0,704,58
2023-10-17 00:00:00+00:00,8.0,8.0,1779,98
2023-10-18 00:00:00+00:00,2.0,2.0,2503,116
2023-10-19 00:00:00+00:00,2.0,2.0,3064,113
2023-10-20 00:00:00+00:00,,,3701,125
