time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-25 00:00:00+00:00,13,3,15,6
2025-10-26 00:00:00+00:00,9,4,137,11
2025-10-27 00:00:00+00:00,12,7,91,12
2025-10-28 00:00:00+00:00,8,3,18,5
2025-10-29 00:00:00+00:00,2,2,22,5
2025-10-30 00:00:00+00:00,1,1,3,2
2025-10-31 00:00:00+00:00,2,2,94,21
2025-11-01 00:00:00+00:00,4,4,125,12
2025-11-02 00:00:00+00:00,7,2,19,5
2025-11-03 00:00:00+00:00,14,5,22,3
2025-11-04 00:00:00+00:00,8,5,38,5
2025-11-05 00:00:00+00:00,1,1,68,9
2025-11-06 00:00:00+00:00,9,7,8,3
2025-11-07 00:00:00+00:00,3,2,16,5
