time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-18 00:00:00+00:00,3,3,33,4
2025-10-19 00:00:00+00:00,7,2,1,1
2025-10-20 00:00:00+00:00,6,5,1,1
2025-10-21 00:00:00+00:00,40,10,16,3
2025-10-22 00:00:00+00:00,12,7,227,9
2025-10-23 00:00:00+00:00,4,4,137,5
2025-10-24 00:00:00+00:00,13,3,35,6
2025-10-25 00:00:00+00:00,13,3,15,6
2025-10-26 00:00:00+00:00,9,4,137,11
2025-10-27 00:00:00+00:00,12,7,91,12
2025-10-28 00:00:00+00:00,8,3,18,5
2025-10-29 00:00:00+00:00,2,2,22,5
2025-10-30 00:00:00+00:00,1,1,3,2
2025-10-31 00:00:00+00:00,1,1,94,21
