time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-17 00:00:00+00:00,1.0,1.0,42,5
2024-06-18 00:00:00+00:00,4.0,2.0,56,4
2024-06-19 00:00:00+00:00,1.0,1.0,30,1
2024-06-20 00:00:00+00:00,4.0,2.0,74,2
2024-06-21 00:00:00+00:00,,,25,4
2024-06-22 00:00:00+00:00,2.0,2.0,90,5
2024-06-23 00:00:00+00:00,,,51,1
2024-06-24 00:00:00+00:00,1.0,1.0,234,3
2024-06-25 00:00:00+00:00,1.0,1.0,158,6
2024-06-26 00:00:00+00:00,,,4,1
2024-06-27 00:00:00+00:00,,,81,2
2024-06-28 00:00:00+00:00,1.0,1.0,149,6
2024-06-29 00:00:00+00:00,,,207,4
2024-06-30 00:00:00+00:00,,,252,2
