time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-22 00:00:00+00:00,14,10,3,2
2026-02-23 00:00:00+00:00,10,6,14,3
2026-02-24 00:00:00+00:00,3,3,24,7
2026-02-25 00:00:00+00:00,10,6,8,2
2026-02-26 00:00:00+00:00,9,4,1,1
2026-02-27 00:00:00+00:00,10,6,4,4
2026-02-28 00:00:00+00:00,14,6,3,3
2026-03-01 00:00:00+00:00,8,4,32,6
2026-03-02 00:00:00+00:00,4,4,5,2
2026-03-03 00:00:00+00:00,3,3,0,0
2026-03-04 00:00:00+00:00,21,9,1,1
2026-03-05 00:00:00+00:00,10,6,1,1
2026-03-06 00:00:00+00:00,7,3,1,1
2026-03-07 00:00:00+00:00,3,3,1,1
