time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-20 00:00:00+00:00,5,2,15,1
2024-04-21 00:00:00+00:00,2,2,8,5
2024-04-22 00:00:00+00:00,1,1,6,3
2024-04-23 00:00:00+00:00,1,1,59,7
2024-04-24 00:00:00+00:00,1,1,19,8
2024-04-25 00:00:00+00:00,6,3,50,12
2024-04-26 00:00:00+00:00,1,1,31,7
2024-04-27 00:00:00+00:00,5,2,3,2
2024-04-28 00:00:00+00:00,1,1,12,6
2024-04-29 00:00:00+00:00,1,1,10,6
2024-04-30 00:00:00+00:00,5,2,29,6
2024-05-01 00:00:00+00:00,1,1,41,8
2024-05-02 00:00:00+00:00,1,1,26,3
2024-05-03 00:00:00+00:00,1,1,21,5
