time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-21 00:00:00+00:00,40,10,16,3
2025-10-22 00:00:00+00:00,12,7,227,9
2025-10-23 00:00:00+00:00,4,4,137,5
2025-10-24 00:00:00+00:00,13,3,35,6
2025-10-25 00:00:00+00:00,13,3,15,6
2025-10-26 00:00:00+00:00,9,4,137,11
2025-10-27 00:00:00+00:00,12,7,91,12
2025-10-28 00:00:00+00:00,8,3,18,5
2025-10-29 00:00:00+00:00,2,2,22,5
2025-10-30 00:00:00+00:00,1,1,3,2
2025-10-31 00:00:00+00:00,2,2,94,21
2025-11-01 00:00:00+00:00,4,4,125,12
2025-11-02 00:00:00+00:00,7,2,19,5
2025-11-03 00:00:00+00:00,5,1,22,3
