time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-06 00:00:00+00:00,3,2,10,8
2025-04-07 00:00:00+00:00,1,1,5,4
2025-04-08 00:00:00+00:00,2,2,96,13
2025-04-09 00:00:00+00:00,5,2,44,7
2025-04-10 00:00:00+00:00,1,1,14,4
2025-04-11 00:00:00+00:00,5,3,3,1
2025-04-12 00:00:00+00:00,5,2,16,4
2025-04-13 00:00:00+00:00,5,2,10,4
2025-04-14 00:00:00+00:00,6,4,124,6
2025-04-15 00:00:00+00:00,6,3,295,6
2025-04-16 00:00:00+00:00,6,3,97,6
2025-04-17 00:00:00+00:00,1,1,162,5
2025-04-18 00:00:00+00:00,6,3,240,17
2025-04-19 00:00:00+00:00,1,1,24,5
