time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-17 00:00:00+00:00,1.0,1.0,4.0,3.0
2024-01-18 00:00:00+00:00,2.0,2.0,2.0,1.0
2024-01-19 00:00:00+00:00,1.0,1.0,7.0,3.0
2024-01-20 00:00:00+00:00,2.0,2.0,4.0,3.0
2024-01-21 00:00:00+00:00,2.0,2.0,,
2024-01-22 00:00:00+00:00,3.0,3.0,64.0,5.0
2024-01-23 00:00:00+00:00,2.0,2.0,202.0,8.0
2024-01-24 00:00:00+00:00,2.0,2.0,70.0,11.0
2024-01-25 00:00:00+00:00,2.0,2.0,7.0,4.0
2024-01-26 00:00:00+00:00,2.0,2.0,40.0,4.0
2024-01-27 00:00:00+00:00,2.0,2.0,41.0,6.0
2024-01-28 00:00:00+00:00,2.0,2.0,1.0,1.0
2024-01-29 00:00:00+00:00,3.0,3.0,38.0,11.0
2024-01-30 00:00:00+00:00,,,51.0,14.0
