time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-09 00:00:00+00:00,3,3,34,8
2024-02-10 00:00:00+00:00,2,2,24,5
2024-02-11 00:00:00+00:00,2,2,26,5
2024-02-12 00:00:00+00:00,3,3,72,4
2024-02-13 00:00:00+00:00,3,3,116,15
2024-02-14 00:00:00+00:00,2,2,35,8
2024-02-15 00:00:00+00:00,2,2,73,17
2024-02-16 00:00:00+00:00,2,2,15,7
2024-02-17 00:00:00+00:00,2,2,79,11
2024-02-18 00:00:00+00:00,3,3,44,15
2024-02-19 00:00:00+00:00,3,3,90,14
2024-02-20 00:00:00+00:00,2,2,25,8
2024-02-21 00:00:00+00:00,4,3,22,8
2024-02-22 00:00:00+00:00,1,1,142,10
