time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-18 00:00:00+00:00,3.0,3.0,18.0,1.0
2025-06-19 00:00:00+00:00,5.0,5.0,1.0,1.0
2025-06-20 00:00:00+00:00,1.0,1.0,,
2025-06-21 00:00:00+00:00,1.0,1.0,10.0,1.0
2025-06-22 00:00:00+00:00,2.0,2.0,27.0,2.0
2025-06-23 00:00:00+00:00,4.0,4.0,16.0,1.0
2025-06-24 00:00:00+00:00,1.0,1.0,35.0,3.0
2025-06-25 00:00:00+00:00,1.0,1.0,40.0,1.0
2025-06-26 00:00:00+00:00,2.0,2.0,8.0,1.0
2025-06-27 00:00:00+00:00,1.0,1.0,5.0,1.0
2025-06-28 00:00:00+00:00,4.0,4.0,15.0,3.0
2025-06-29 00:00:00+00:00,2.0,2.0,54.0,7.0
2025-06-30 00:00:00+00:00,1.0,1.0,14.0,3.0
2025-07-01 00:00:00+00:00,,,107.0,14.0
