time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-23 00:00:00+00:00,4.0,4.0,137,5
2025-10-24 00:00:00+00:00,13.0,3.0,35,6
2025-10-25 00:00:00+00:00,13.0,3.0,15,6
2025-10-26 00:00:00+00:00,9.0,4.0,137,11
2025-10-27 00:00:00+00:00,12.0,7.0,91,12
2025-10-28 00:00:00+00:00,8.0,3.0,18,5
2025-10-29 00:00:00+00:00,2.0,2.0,22,5
2025-10-30 00:00:00+00:00,1.0,1.0,3,2
2025-10-31 00:00:00+00:00,2.0,2.0,94,21
2025-11-01 00:00:00+00:00,4.0,4.0,125,12
2025-11-02 00:00:00+00:00,7.0,2.0,19,5
2025-11-03 00:00:00+00:00,14.0,5.0,22,3
2025-11-04 00:00:00+00:00,8.0,5.0,38,5
2025-11-05 00:00:00+00:00,,,68,9
