time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-23 00:00:00+00:00,54,15,1,1
2026-06-24 00:00:00+00:00,20,5,11,4
2026-06-25 00:00:00+00:00,42,11,11,2
2026-06-26 00:00:00+00:00,13,7,25,2
2026-06-27 00:00:00+00:00,10,4,1,1
2026-06-28 00:00:00+00:00,8,3,0,0
2026-06-29 00:00:00+00:00,1,1,0,0
2026-06-30 00:00:00+00:00,20,7,1,1
2026-07-01 00:00:00+00:00,8,6,4,2
2026-07-02 00:00:00+00:00,16,6,2,2
2026-07-03 00:00:00+00:00,15,6,8,5
2026-07-04 00:00:00+00:00,18,7,15,4
2026-07-05 00:00:00+00:00,18,9,54,5
2026-07-06 00:00:00+00:00,21,8,36,2
