time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-18 00:00:00+00:00,11,8,1673,67
2023-09-19 00:00:00+00:00,15,8,400,23
2023-09-20 00:00:00+00:00,6,4,742,36
2023-09-21 00:00:00+00:00,8,5,611,40
2023-09-22 00:00:00+00:00,11,6,2909,93
2023-09-23 00:00:00+00:00,6,3,4458,131
2023-09-24 00:00:00+00:00,4,3,2334,70
2023-09-25 00:00:00+00:00,3,3,1740,54
2023-09-26 00:00:00+00:00,1,1,4283,129
2023-09-27 00:00:00+00:00,2,2,12549,359
2023-09-28 00:00:00+00:00,8,6,28783,894
2023-09-29 00:00:00+00:00,1,1,2639,144
2023-09-30 00:00:00+00:00,10,2,3205,116
2023-10-01 00:00:00+00:00,321,6,4851,149
