time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-11 00:00:00+00:00,1.0,1.0,551,59
2023-10-12 00:00:00+00:00,5.0,4.0,814,66
2023-10-13 00:00:00+00:00,1.0,1.0,1079,71
2023-10-14 00:00:00+00:00,2.0,2.0,923,56
2023-10-15 00:00:00+00:00,1.0,1.0,782,44
2023-10-16 00:00:00+00:00,8.0,8.0,704,58
2023-10-17 00:00:00+00:00,8.0,8.0,1779,98
2023-10-18 00:00:00+00:00,2.0,2.0,2503,116
2023-10-19 00:00:00+00:00,2.0,2.0,3064,113
2023-10-20 00:00:00+00:00,1.0,1.0,3751,126
2023-10-21 00:00:00+00:00,3.0,3.0,3221,100
2023-10-22 00:00:00+00:00,6.0,5.0,26199,637
2023-10-23 00:00:00+00:00,4.0,4.0,337,54
2023-10-24 00:00:00+00:00,,,351,26
