time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-02 00:00:00+00:00,4,2,30,4
2025-03-03 00:00:00+00:00,7,5,9,4
2025-03-04 00:00:00+00:00,1,1,8,8
2025-03-05 00:00:00+00:00,1,1,27,6
2025-03-06 00:00:00+00:00,1,1,2,2
2025-03-07 00:00:00+00:00,1,1,5,3
2025-03-08 00:00:00+00:00,2,2,18,3
2025-03-09 00:00:00+00:00,5,2,15,5
2025-03-10 00:00:00+00:00,6,3,12,5
2025-03-11 00:00:00+00:00,1,1,17,5
2025-03-12 00:00:00+00:00,3,2,12,3
2025-03-13 00:00:00+00:00,5,3,27,3
2025-03-14 00:00:00+00:00,1,1,5,1
2025-03-15 00:00:00+00:00,4,1,7,2
