time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-10 00:00:00+00:00,4,3,28.0,4.0
2023-12-11 00:00:00+00:00,4,4,12.0,4.0
2023-12-12 00:00:00+00:00,2,2,18.0,4.0
2023-12-13 00:00:00+00:00,2,2,34.0,3.0
2023-12-14 00:00:00+00:00,4,3,9.0,2.0
2023-12-15 00:00:00+00:00,3,3,5.0,1.0
2023-12-16 00:00:00+00:00,2,2,13.0,2.0
2023-12-17 00:00:00+00:00,2,2,5.0,2.0
2023-12-18 00:00:00+00:00,3,3,6.0,1.0
2023-12-19 00:00:00+00:00,2,2,5.0,2.0
2023-12-20 00:00:00+00:00,2,2,105.0,4.0
2023-12-21 00:00:00+00:00,3,3,7.0,2.0
2023-12-22 00:00:00+00:00,2,2,3.0,2.0
2023-12-23 00:00:00+00:00,1,1,,
