time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-08 00:00:00+00:00,2,2,2,1
2023-12-09 00:00:00+00:00,3,3,11,3
2023-12-10 00:00:00+00:00,4,3,28,4
2023-12-11 00:00:00+00:00,4,4,12,4
2023-12-12 00:00:00+00:00,2,2,18,4
2023-12-13 00:00:00+00:00,2,2,34,3
2023-12-14 00:00:00+00:00,4,3,9,2
2023-12-15 00:00:00+00:00,3,3,5,1
2023-12-16 00:00:00+00:00,2,2,13,2
2023-12-17 00:00:00+00:00,2,2,5,2
2023-12-18 00:00:00+00:00,3,3,6,1
2023-12-19 00:00:00+00:00,2,2,5,2
2023-12-20 00:00:00+00:00,2,2,105,4
2023-12-21 00:00:00+00:00,1,1,7,2
